number	title
5265	FunkNN: Neural Interpolation for Functional Generation
5266	Brain-like representational straightening of natural movies in robust feedforward neural networks
5267	Balance is Essence: Accelerating Sparse Training via Adaptive Gradient Correction
5268	Promptagator: Few-shot Dense Retrieval From 8 Examples
5269	Learning Structured Representations by Embedding Class Hierarchy
5270	High-Precision Regressors for Particle Physics
5271	Is Forgetting Less a Good Inductive Bias for Forward Transfer?
5272	TKIL: Tangent Kernel Optimization for Class Balanced Incremental Learning
5273	System identification of neural systems: If we got it right, would we know?
5274	Efficient Proxy for NAS is Extensible Now
5275	Improving Subgraph Representation Learning via Multi-View Augmentation
5276	Exploring perceptual straightness in learned visual representations
5277	Efficient approximation of neural population structure and correlations with probabilistic circuits
5279	Fairness via Adversarial Attribute Neighbourhood Robust Learning
5280	Provably Efficient Reinforcement Learning for Online Adaptive Influence Maximization
5281	Temporal Change Sensitive Representation for Reinforcement Learing
5282	Neural Compositional Rule Learning for Knowledge Graph Reasoning
5283	Revisiting Information-Based Clustering with Pseudo-Posterior Models
5285	Mitigating Propagation Failures in PINNs using Evolutionary Sampling
5286	Progressive Mix-Up for Few-Shot Supervised Multi-Source Domain Transfer
5287	Accelerated Training via Principled Methods for Incrementally Growing Neural Networks
5288	Memory Efficient Dynamic Sparse Training
5291	A Simple Approach for Visual Room Rearrangement: 3D Mapping and Semantic Search
5292	Semi-Supervised Single Domain Generalization with Label-Free Adversarial Data Augmentation
5293	The Onset of Variance-Limited Behavior for Networks in the Lazy and Rich Regimes
5294	DeepReShape: Redesigning  Neural Networks for Private Inference
5295	FLGAME: A Game-theoretic Defense against Backdoor Attacks In Federated Learning
5296	On a Benefit of Masked Language Model Pretraining: Robustness to Simplicity Bias
5298	Causally-guided Regularization of Graph Attention improves Generalizability
5300	A Theoretical Framework for Inference and Learning in Predictive Coding Networks
5302	Backpropagation at the Infinitesimal Inference Limit of Energy-Based Models: Unifying Predictive Coding, Equilibrium Propagation, and Contrastive Hebbian Learning
5304	An Empirical Study of the Neural Contextual Bandit Algorithms
5306	f-DM: A Multi-stage Diffusion Model via Progressive Signal Transformation
5308	A Retrieve-and-Read Framework for Knowledge Graph Reasoning
5309	A Mixture-of-Expert Approach to RL-based Dialogue Management
5310	Graph Neural Networks Are More Powerful Than we Think
5311	FedExP: Speeding up Federated Averaging via Extrapolation
5312	Fair Graph Message Passing with Transparency
5313	Multiple sequence alignment as a sequence-to-sequence learning problem
5314	Membership Inference Attacks Against Text-to-image Generation Models
5317	Differentiable Channel Selection for Self-Attention
5319	Model-free Reinforcement Learning that Transfers Using Random Reward Features
5320	Systematic Rectification of Language Models via Dead-end Analysis
5321	Variable Compositionality Reliably Emerges in Neural Networks
5322	A Kernel-Based View of Language Model Fine-Tuning
5323	First Steps Toward Understanding the Extrapolation of Nonlinear Models to Unseen Domains
5324	Projective Proximal Gradient Descent for Nonconvex Nonsmooth Optimization: Fast Convergence Without Kurdyka-Lojasiewicz (KL) Property
5325	Just Avoid Robust Inaccuracy: Boosting Robustness Without Sacrificing Accuracy
5326	Provable Re-Identification Privacy
5327	Maximum Likelihood Learning of Energy-Based Models for Simulation-Based Inference
5330	Deep Learning From Crowdsourced Labels: Coupled Cross-Entropy Minimization, Identifiability, and Regularization
5331	Differentiable Rendering with Reparameterized Volume Sampling
5332	Progressive Prompts: Continual Learning for Language Models without Forgetting
5333	A Reproducible and Realistic Evaluation of Partial Domain Adaptation Methods
5334	Query by Self
5336	GOGGLE: Generative Modelling for Tabular Data by Learning Relational Structure
5337	Koopman Operator Learning for Accelerating Quantum Optimization and Machine Learning
5338	Interpretable Geometric Deep Learning via Learnable Randomness Injection
5339	Factors Influencing Generalization in Chaotic Dynamical Systems
5340	Cross-Domain Few-Shot Relation Extraction via Representation Learning and Domain Adaptation
5341	Image Classification by Throwing Quantum Kitchen Sinks at Tensor Networks
5343	Cooperation or Competition: Avoiding Player Domination for Multi-target Robustness by Adaptive Budgets
5347	SaiT: Sparse Vision Transformers through Adaptive Token Pruning
5348	Recursive Neural Programs: Variational Learning of Image Grammars and Part-Whole Hierarchies
5349	The Value of Out-of-distribution Data
5352	How I Learned to Stop Worrying and Love Retraining
5353	Denoising Diffusion Samplers
5354	Evaluating Unsupervised Denoising Requires Unsupervised Metrics
5355	Meta-Learning with Explicit Task Information
5356	Forget Unlearning: Towards True Data-Deletion in Machine Learning
5359	Interpretations of Domain Adaptations via Layer Variational Analysis
5360	GROOT: Corrective Reward Optimization for Generative Sequential Labeling
5363	Provable Robustness against Wasserstein Distribution Shifts via Input Randomization
5364	Empowering Graph Representation Learning with Test-Time Graph Transformation
5365	How Does Self-supervised Learning Work? A Representation Learning Perspective
5366	INSPIRE: A Framework for Integrating Individual User Preferences in Recourse
5367	Movement-to-Action Transformer Networks for Temporal Action Proposal Generation
5370	AsymQ: Asymmetric Q-loss to mitigate overestimation bias in off-policy reinforcement learning
5374	Learning Language Representations with Logical Inductive Bias
5375	Understanding Multi-Task Scaling in Machine Translation
5376	A Differentiable Loss Function for Learning Heuristics in A*
5377	Controllable Concept Transfer of Intermediate Representations
5378	Linkless Link Prediction via Relational Distillation
5379	Artificial Neuronal Ensembles with Learned Context Dependent Gating
5380	Panning for Gold in Federated Learning: Targeted Text Extraction under Arbitrarily Large-Scale Aggregation
5381	gDDIM: Generalized denoising diffusion implicit models
5382	3D Surface Reconstruction in the Wild by Deforming Shape Priors from Synthetic Data
5383	Federated Representation Learning via Maximal Coding Rate Reduction
5384	STay-On-the-Ridge (STON'R): Guaranteed Convergence to Local Minimax Equilibrium in Nonconvex-Nonconcave Games
5385	Fast Sampling of Diffusion Models with Exponential Integrator
5386	Characteristic Neural Ordinary Differential Equation
5387	NOTELA: A Generalizable Method for Source Free Domain Adaptation
5388	Learning Interpretable Dynamics from Images of a Freely Rotating 3D Rigid Body
5390	Event-former: A Self-supervised Learning Paradigm for Temporal Point Processes
5391	CNN Compression and Search Using Set Transformations with Width Modifiers on Network Architectures
5392	Graph Mixup with Soft Alignments
5394	Efficiently Controlling Multiple Risks with Pareto Testing
5395	Preserving In-Context Learning Ability in Large Language Model Fine-tuning
5396	Multi-Environment Pretraining Enables Transfer to Action Limited Datasets
5397	VISION TRANSFORMER FOR MULTIVARIATE TIME- SERIES CLASSIFICATION (VITMTSC)
5399	Greedy Actor-Critic: A New Conditional Cross-Entropy Method for Policy Improvement
5400	Plansformer: Generating Multi-Domain Symbolic Plans using Transformers
5401	When is Offline Hyperparameter Selection Feasible for Reinforcement Learning?
5402	Learning Harmonic Molecular Representations on Riemannian Manifold
5403	Dynamical systems embedding with a physics-informed convolutional network
5404	Feasible Adversarial Robust Reinforcement Learning for Underspecified Environments
5405	Fed-Cor: Federated Correlation Test with Secure Aggregation
5406	Information Plane Analysis for Dropout Neural Networks
5407	Kernel Regression with Infinite-Width Neural Networks on Millions of Examples
5408	ErrorAug: Making Errors to Find Errors in Semantic Segmentation
5409	Optimal control neural networks for data-driven discovery of gradient flows.
5410	Robustness for Free: Adversarially Robust Anomaly Detection Through Diffusion Model
5411	TextGrad: Advancing Robustness Evaluation in NLP by Gradient-Driven Optimization
5413	BC-IRL: Learning Generalizable Reward Functions from Demonstrations
5414	Understanding Influence Functions and Datamodels via Harmonic Analysis
5415	Recycling Scraps: Improving Private Learning by Leveraging Intermediate Checkpoints
5417	Dissecting adaptive methods in GANs
5418	Evolve Smoothly, Fit Consistently: Learning Smooth Latent Dynamics For Advection-Dominated Systems
5422	Stochastic Constrained DRO with a Complexity Independent of Sample Size
5424	Fundamental limits on the robustness of image classifiers
5426	Matrix factorization under the constraint of connectivity between observed and source data ~ Muscle synergy analysis based on connectivity between muscle and brain activities ~
5427	Robust Graph Dictionary Learning
5429	Spatial Reasoning Network for Zero-shot Constrained Scene Generation
5431	Fast exploration and learning of latent graphs with aliased observations
5433	How Much Data Are Augmentations Worth?  An Investigation into Scaling Laws, Invariance, and Implicit Regularization
5434	Unveiling Transformers with LEGO: A Synthetic Reasoning Task
5436	Towards Fair Classification against Poisoning Attacks
5437	Greedy Information Maximization for Online Feature Selection
5438	Less Is More: Training on Low-Fidelity Images Improves Robustness to Adversarial Attacks
5440	Time Will Tell: New Outlooks and A Baseline for Temporal Multi-View 3D Object Detection
5442	Multi-Sample Contrastive Neural Topic Model as Multi-Task Learning
5443	Probabilistic Categorical Adversarial Attack and Adversarial Training
5444	Binding Language Models in Symbolic Languages
5445	Probability flow solution of the Fokker-Planck equation
5446	DeepDFA: Dataflow Analysis-Guided Efficient Graph Learning for Vulnerability Detection
5447	On the Sensitivity of Reward Inference to Misspecified Human Models
5448	FedX: Federated Learning for Compositional Pairwise Risk Optimization
5449	Current Anomaly Detectors are Anomalous: On Semantic Treatment of OOD Inputs
5450	Confidence-Conditioned Value Functions for Offline Reinforcement Learning
5451	Label-Free Synthetic Pretraining of Object Detectors
5452	Pix2Struct: Screenshot Parsing as Pretraining for Visual Language Understanding
5453	How Hard is Trojan Detection in DNNs? Fooling Detectors With Evasive Trojans
5454	BertNet: Harvesting Knowledge Graphs from Pretrained Language Models
5456	Cramming: Training a language model on a single GPU in one day
5457	Graph Neural Networks as Multi-View Learning
5459	Learning Iterative Neural Optimizers for Image Steganography
5461	Robustness Evaluation Using Local Substitute Networks
5462	Transformers Implement First-Order Logic with Majority Quantifiers
5464	SIMPLE: A Gradient Estimator for k-Subset Sampling
5465	What Spurious Features Can Pretrained Language Models Combat?
5469	Predictive Coding with Approximate Laplace Monte Carlo
5470	Gradient Preconditioning for Non-Lipschitz smooth Nonconvex Optimization
5473	Minimal Value-Equivalent Partial Models for Scalable and Robust Planning in Lifelong Reinforcement Learning
5474	No Pairs Left Behind: Improving Metric Learning with Regularized Triplet Objective
5475	SpENCNN: Orchestrating Encoding and Sparsity for Fast Homomorphically Encrypted Neural Network Inference
5477	Giving Robots a Hand: Broadening Generalization via Hand-Centric Human Video Demonstrations
5478	Bandwith Enables Generalization in Quantum Kernel Models
5479	Information-Theoretic Diffusion
5480	MolEBM: Molecule Generation and Design by Latent Space Energy-Based Modeling
5481	Multi-Task Option Learning and Discovery for Stochastic Path Planning
5482	Target Conditioned Representation Independence (TCRI); from Domain-Invariant to Domain-General Representations
5483	Momentum Stiefel Optimizer, with Applications to Suitably-Orthogonal Attention, and Optimal Transport
5484	Is margin all you need? An extensive empirical study of active learning on tabular data
5487	Connecting representation and generation via masked vision-language transformer
5488	Neural Causal Models for Counterfactual Identification and Estimation
5489	Replay Memory as An Empirical MDP: Combining Conservative Estimation with Experience Replay
5490	Random Laplacian Features for Learning with Hyperbolic Space
5491	Tabular Deep Learning when $d \gg n$ by Using an Auxiliary Knowledge Graph
5493	MUG: Interactive Multimodal Grounding on User Interfaces
5494	Transferable Unlearnable Examples
5496	Lovasz Theta Contrastive Learning
5497	CORE-PERIPHERY PRINCIPLE GUIDED REDESIGN OF SELF-ATTENTION IN TRANSFORMERS
5498	Marich: A Query-efficient & Online Model Extraction Attack using Public Data
5499	GLINKX: A Scalable Unified Framework For Homophilous and Heterophilous Graphs
5501	Supervision Complexity and its Role in Knowledge Distillation
5502	Efficient Stochastic Optimization for Attacking Randomness Involved Inference
5503	Fantastic Rewards and How to Tame Them: A Case Study on Reward Learning for Task-Oriented Dialogue Systems
5505	Protecting DNN from Evasion Attacks using Ensemble of High Focal Diversity
5506	A Time Series is Worth 64 Words:  Long-term Forecasting with Transformers
5507	When and why Vision-Language Models behave like Bags-of-Words, and what to do about it?
5508	Forgetful causal masking makes causal language models better zero-shot learners
5509	Effectively Modeling Time Series with Simple Discrete State Spaces
5512	Energy-Inspired Self-Supervised Pretraining for Vision Models
5514	Learning the joint distribution of two sequences using little or no paired data
5515	Systematic Generalization and Emergent Structures in Transformers Trained on Structured Tasks
5516	Efficient parametric approximations of neural net function space distance
5517	Self-Ensemble Protection: Training Checkpoints Are Good Data Protectors
5518	Multi-scale Sinusoidal Embeddings Enable Learning on High Resolution Mass Spectrometry Data
5520	Using the Training History to Detect and Prevent Overfitting in Deep Learning Models
5521	On The Impact of Machine Learning Randomness on Group Fairness
5522	Proportional Multicalibration
5523	Beyond Deep Learning: An Evolutionary Feature Engineering Approach to Tabular Data Classification
5524	ProtFIM: Fill-in-Middle Protein Sequence Design via Protein Language Models
5525	Post-mortem on a deep learning contest: a Simpson’s paradox and the complementary roles of scale metrics versus shape metrics
5526	Designing and Using Goal-Conditioned Tools
5527	Decomposed Prompting: A Modular Approach for Solving Complex Tasks
5528	Competitive Physics Informed Networks 
5529	Does progress on ImageNet transfer to real world datasets?
5530	Equal Improvability: A New Fairness Notion Considering the Long-term Impact
5531	Graph Fourier MMD for signals on data graphs
5534	Composite Slice Transformer: An Efficient Transformer with Composition of Multi-Scale Multi-Range Attentions
5535	Augmentation Curriculum Learning For Generalization in RL
5538	Dual Student Networks for Data-Free Model Stealing
5539	Elicitation Inference Optimization for Multi-Principal-Agent Alignment
5541	Building Normalizing Flows with Stochastic Interpolants
5542	BiAdam: Fast Adaptive Bilevel Optimization Methods
5543	Heavy-tailed Noise Does Not Explain the Gap Between SGD and Adam, but Sign Descent Might
5544	Data-Efficient Finetuning Using Cross-Task Nearest Neighbors
5545	Cross-Domain Self-Supervised Deep Learning for Robust Alzheimer's Disease Progression Modeling
5546	Sequential Brick Assembly with Efficient Constraint Satisfaction
5547	$\beta$-Stochastic Sign SGD: A Byzantine Resilient and Differentially Private Gradient Compressor for Federated Learning
5548	Multi-Grid Tensorized Fourier Neural  Operator for High Resolution PDEs
5549	CHiLS: Zero-Shot Image Classification with Hierarchical Label Sets
5550	Do Summarization Models Synthesize?
5551	Data Subset Selection via Machine Teaching
5552	How Can Deep Learning Performs Deep (Hierarchical) Learning
5553	Shallow Learning In Materio.
5555	A Stable and Scalable Method for Solving Initial Value PDEs with Neural Networks
5556	Continual Learning Based on Sub-Networks and Task Similarity
5557	A Control-Centric Benchmark for Video Prediction
5558	Spotlight: Mobile UI Understanding using Vision-Language Models with a Focus
5559	How Can GANs Learn Hierarchical Generative Models for Real-World Distributions
5560	The Vendi Score: A Diversity Evaluation Metric for Machine Learning
5562	Benchmarking Algorithms for Domain Generalization in Federated Learning
5563	A Score-Based Model for Learning Neural Wavefunctions
5565	Understanding Ensemble, Knowledge Distillation and Self-Distillation in Deep Learning
5566	Learning Arborescence with An Efficient Inference Algorithm
5567	The Plug and Play of Language Models for Text-to-image Generation
5568	IAE: Implicit Autoencoder for Point Cloud Self-supervised Representation Learning
5569	Min-Max Multi-objective Bilevel Optimization with Applications in Robust Machine Learning
5570	Continual Post-Training of Language Models
5571	3D-IntPhys: Learning 3D Visual Intuitive Physics for Fluids, Rigid Bodies, and Granular Materials
5572	PBES: PCA Based Exemplar Sampling Algorithm for Continual Learning
5573	$\mathrm{SE}(3)$-Equivariant Attention Networks for Shape Reconstruction in Function Space
5575	Finding the smallest tree in the forest: Monte Carlo Forest Search for UNSAT solving
5576	A new characterization of the edge of stability based on a sharpness measure aware of batch gradient distribution
5578	ADVL: Adaptive Distillation for Vision-Language Tasks
5580	Dynamics Model Based Adversarial Training For Competitive Reinforcement Learning
5581	ConserWeightive Behavioral Cloning for Reliable Offline Reinforcement Learning
5586	Attentive MLP for Non-Autoregressive Generation
5589	Domain-Invariant Auxiliary Learning for Robust Few-Shot Predictions from Noisy Data
5595	GPTQ: Accurate Quantization for Generative Pre-trained Transformers
5596	META-LEARNING FOR UNSUPERVISED OUTLIER DETECTION WITH OPTIMAL TRANSPORT
5597	Counterfactual Vision-Language Data Synthesis with Intra-Sample Contrast Learning
5601	Infusing Lattice Symmetry Priors in Neural Networks Using Soft Attention Masks
5603	Instruction-Following Agents with Jointly Pre-Trained Vision-Language Models
5604	Discrete Predictor-Corrector Diffusion Models for Image Synthesis
5605	Enhancing Meta Learning via Multi-Objective Soft Improvement Functions
5606	Interpretable (meta)factorization of clinical questionnaires to identify general dimensions of psychopathology
5608	Gradient Descent Converges Linearly for Logistic Regression on Separable Data
5609	On Representation Learning Under Class Imbalance
5611	Protecting Bidder Information in Neural Auctions
5612	Learning to represent and predict evolving visual signals via polar straightening
5613	​​What learning algorithm is in-context learning? Investigations with linear models
5614	High-dimensional Continuum Armed and High-dimensional Contextual Bandit: with Applications to Assortment and Pricing
5616	Pruning Deep Neural Networks from a Sparsity Perspective
5617	TI-VAE: A temporally independent VAE with applications to latent factor learning in neuroimaging
5618	Spatiotemporal Modeling of Multivariate Signals with Graph Neural Networks and Structured State Space Models
5619	FedTiny: Pruned Federated Learning Towards Specialized Tiny Models
5621	Faster Hyperparameter Search for GNNs via Calibrated Dataset Condensation
5622	Fast Yet Effective Graph Unlearning through Influence Analysis
5623	Do Not Blindly Imitate the Teacher: Loss Perturbation for Knowledge Distillation
5624	Large Language Models are Human-Level Prompt Engineers
5625	Supervised Metric Learning for Retrieval via Contextual Similarity Optimization
5628	Real-time variational method for learning neural trajectory and its dynamics
5630	Getting away with more network pruning: From sparsity to geometry and linear regions
5631	ORCA: Interpreting Prompted Language Models via Locating Supporting Evidence in the Ocean of Pretraining Data
5633	Implicit regularization in Heavy-ball momentum accelerated stochastic gradient descent
5634	Divide-and-Cluster: Spatial Decomposition Based Hierarchical Clustering
5635	Adaptive Anchor for Robust Keypoint Localization
5637	HesScale: Scalable Computation of Hessian Diagonals
5639	Stabilized training of joint energy-based models and its practical applications
5641	Why do Models with Conditional Computation Learn Suboptimal Solutions?
5643	Implicit Regularization for Group Sparsity
5644	Mixture of Quantized Experts (MoQE): Complementary Effect of Low-bit Quantization and Robustness
5645	Correspondences between word learning in children and captioning models 
5646	Federated Learning with Heterogeneous Label Noise: A Dual Structure Approach
5647	An Analytic Framework for Robust Training of Differentiable Hypothesis
5649	Diffusion-based Image Translation using disentangled style and content representation
5652	Disentangled Conditional Variational Autoencoder for Unsupervised Anomaly Detection
5653	Offline Q-learning on Diverse Multi-Task Data Both Scales And Generalizes
5654	Teaching Algorithmic Reasoning via In-context Learning
5656	S$^6$-DAMON: Bridging Self-Supervised Speech Models and Real-time Speech Recognition
5658	Safe Exploration Incurs Nearly No Additional Sample Complexity for Reward-Free RL
5659	Pre-Training for Robots: Leveraging Diverse Multitask Data via Offline Reinforcement Learning
5661	Learning Latent Structural Causal Models
5664	LEARNING CONTEXT-AWARE ADAPTIVE SOLVERS TO ACCELERATE QUADRATIC PROGRAMMING
5667	Avoiding spurious correlations via logit correction
5668	Learning to perceive objects by prediction
5669	Broken Neural Scaling Laws
5672	Outlier-Robust Group Inference via Gradient Space Clustering
5673	Differentially Private Diffusion Models
5674	Steerable Equivariant Representation Learning
5675	Deep Watermarks for Attributing Generative Models
5678	Guiding Energy-based Models via Contrastive Latent Variables
5679	Pyramidal Denoising Diffusion Probabilistic Models
5681	Adaptive Optimization in the $\infty$-Width Limit
5682	Decepticons: Corrupted Transformers Breach Privacy in Federated Learning for Language Models
5684	PromptBoosting: Black-Box Text Classification with Ten Forward Passes
5686	Unsupervised Meta-learning via Few-shot Pseudo-supervised Contrastive Learning
5688	DyG2Vec: Representation Learning for Dynamic Graphs With Self-supervision
5689	Latent Topology Induction for Understanding Contextualized Representations
5690	Unsupervised Learning for Combinatorial Optimization Needs Meta Learning
5691	Learning Frequency-aware Network for Continual Learning
5693	A second order regression model shows edge of stability behavior
5694	TOWARD RELIABLE NEURAL SPECIFICATIONS
5696	Boomerang: Local sampling on image manifolds using diffusion models
5698	Reparameterization through Spatial Gradient Scaling
5699	Towards Unsupervised Time Series Representation Learning: A Decomposition Perspective
5700	Mind the Pool: Convolutional Neural Networks Can Overfit Input Size
5701	Contextual Subspace Approximation with Neural Householder Transforms
5702	Diffusion-GAN: Training GANs with Diffusion
5703	UNICO: Efficient Unified Hardware-Software Co-Optimization For Deep Neural Networks
5704	MILE: Memory-Interactive Learning Engine for Solving Mathematical Problems
5705	Boosting Adversarial Training with Masked Adaptive Ensemble
5706	Multi-View Masked Autoencoders for Visual Control
5707	Linear Mode Connectivity of Deep Neural Networks via Permutation Invariance and Renormalization
5708	A Picture of the Space of Typical Learning Tasks
5709	Pretraining One Language Model for All With the Text-To-Text Framework Using Model-Generated Signals
5710	TILDE-Q: a Transformation Invariant Loss Function for Time-Series Forecasting
5712	What do large networks memorize?
5713	Compositional Task Representations for Large Language Models
5714	Federated Neural Bandits
5716	Neural Image-based Avatars: Generalizable Radiance Fields for Human Avatar Modeling
5717	CodeT5Mix: A Pretrained Mixture of Encoder-decoder Transformers for Code Understanding and Generation
5720	Interaction-Based Disentanglement of Entities for Object-Centric World Models
5721	Tight Non-asymptotic Inference via Sub-Gaussian Intrinsic Moment Norm
5723	Open-Set 3D Detection via Image-level Class and Debiased Cross-modal Contrastive Learning
5724	Iterative Task-adaptive Pretraining for Unsupervised Word Alignment
5728	Simple Emergent Action Representations from Multi-Task Policy Training
5729	Weighted Clock Logic Point Process
5730	Boosting Drug-Target Affinity Prediction from Nearest Neighbors
5732	A Fast, Well-Founded Approximation to the Empirical Neural Tangent Kernel
5733	On the Power of Pre-training for Generalization in RL: Provable Benefits and Hardness
5734	Memorization Capacity of Neural Networks with Conditional Computation
5735	Faster Last-iterate Convergence of Policy Optimization in Zero-Sum Markov Games
5737	Many-Body Approximation for Tensors
5738	How Useful are Gradients for OOD Detection Really?
5740	Learning Deep Operator Networks: The Benefits of Over-Parameterization
5741	Is the Performance of My Deep Network Too Good to Be True? A Direct Approach to Estimating the Bayes Error in Binary Classification
5742	Towards Out-of-Distribution Adversarial Robustness
5743	One cannot stand for everyone! Leveraging Multiple User Simulators to train Task-oriented Dialogue Systems
5745	Sufficient Subgraph Embedding Memory for Continual Graph Representation Learning
5750	Comparing Human and Machine Bias in Face Recognition
5752	UniKGQA: Unified Retrieval and Reasoning for Solving Multi-hop Question Answering Over Knowledge Graph
5753	A Study of Causal Confusion in Preference-Based Reward Learning
5755	Bias Propagation in Federated Learning
5761	LUNA: Language as Continuing Anchors for Referring Expression Comprehension
5763	The In-Sample Softmax for Offline Reinforcement Learning
5765	Long Term Fairness via Performative Distributionally Robust Optimization
5770	Solving Continual Learning via Problem Decomposition
5771	TG-Gen: A Deep Generative Model Framework for Temporal Graphs
5772	A Computationally Efficient Sparsified Online Newton Method
5773	Robust Generative Flows on Reliable Image Reconstruction without Training Data
5774	Finding Private Bugs: Debugging Implementations of Differentially Private Stochastic Gradient Descent 
5775	Offline Reinforcement Learning from Heteroskedastic Data Via Support Constraints
5776	Neural Autoregressive Refinement for Self-Supervised Outlier Detection beyond Images
5778	Neural Bregman Divergences for Distance Learning
5780	Principal Trade-off Analysis
5781	Convergence Analysis of Split Learning on Non-IID Data
5782	NEURAL HAMILTONIAN FLOWS IN GRAPH NEURAL NETWORKS
5783	Diffusion-based point cloud generation with smoothness constraints
5784	ACE-EM: Boosted ab initio Cryo-EM 3D Reconstruction with Asymmetric Complementary Autoencoder
5785	Persistence-based Contrastive Learning with Graph Neural Recurrent Networks for Time-series Forecasting
5786	Reproducible Bandits
5787	Augmentation Component Analysis: Modeling Similarity via the Augmentation Overlaps
5789	NOVEL FEATURE REPRESENTATION STRATEGIES FOR TIME SERIES FORECASTING WITH PREDICTED FUTURE COVARIATES
5790	Consistent Data Distribution Sampling for Large-scale Retrieval
5791	Similarity-Based Cooperation
5792	SmartFRZ: An Efficient Training Framework using Attention-Based Layer Freezing
5793	What Do We Maximize in Self-Supervised Learning And Why Does Generalization Emerge?
5797	Characterizing intrinsic compositionality in transformers with Tree Projections
5798	Actor-Critic Alignment for Offline-to-Online Reinforcement Learning
5799	Linearly Mapping from Image to Text Space
5800	FoveaTer: Foveated Transformer for Image Classification
5803	Unsupervised 3D Scene Representation Learning via Movable Object Inference
5804	GEASS: Neural causal feature selection for high-dimensional biological data
5805	Automatic Data Augmentation via Invariance-Constrained Learning
5809	Excess Risk of Two-Layer ReLU Neural Networks in Teacher-Student Settings and its Superiority to Kernel Methods
5810	Neural Integral Equations
5812	Return Augmentation gives Supervised RL Temporal Compositionality
5815	Game Theoretic Mixed Experts for Combinational Adversarial Machine Learning
5816	State Decomposition for Model-free Partially observable Markov Decision Process
5818	PINTO: Faithful Language Reasoning Using Prompted-Generated Rationales
5821	Semi-Autoregressive Energy Flows: Towards Determinant-Free Training of Normalizing Flows
5822	Learning Achievement Structure for Structured Exploration in Domains with Sparse Reward
5824	Kuiper: Moderated Asynchronous Federated Learning on Heterogeneous Mobile Devices with Non-IID Data
5826	KALM: Knowledge-Aware Integration of Local, Document, and Global Contexts for Long Document Understanding
5828	UNDERSTANDING HTML WITH LARGE LANGUAGE MODELS
5830	Stateful Active Facilitator: Coordination and Environmental Heterogeneity in Cooperative Multi-Agent Reinforcement Learning
5831	Estimating Treatment Effects using Neurosymbolic Program Synthesis
5833	Learning Mixture Models with Simultaneous Data Partitioning and Parameter Estimation
5834	The Role of Coverage in Online Reinforcement Learning
5835	The Tilted Variational Autoencoder: Improving Out-of-Distribution Detection
5836	Git Re-Basin: Merging Models modulo Permutation Symmetries
5837	Knowledge-Grounded Reinforcement Learning
5838	A Probabilistic Framework For Modular Continual Learning
5841	Layer-wise Balanced Activation Mechanism
5845	Curriculum-inspired Training for Selective Neural Networks
5846	Learning Shareable Bases for Personalized Federated Image Classification
5847	AutoMoE: Neural Architecture Search for Efficient Sparsely Activated Transformers
5851	Dynamic Neural Network is All You Need: Understanding the Robustness of Dynamic Mechanisms in Neural Networks
5852	Text-Conditioned Graph Generation Using Discrete Graph Variational Autoencoders
5853	Quantile Risk Control: A Flexible Framework for Bounding the Probability of High-Loss Predictions
5856	HiCLIP: Contrastive Language-Image Pretraining with Hierarchy-aware Attention
5858	Over-Training with Mixup May Hurt Generalization
5859	Rewarding Episodic Visitation Discrepancy for Exploration in Reinforcement Learning
5861	Minimalistic Unsupervised Learning with the Sparse Manifold Transform
5862	The Best of Both Worlds: Accurate Global and Personalized Models through Federated Learning with Data-Free Hyper-Knowledge Distillation
5865	Quasiconvex Shallow Neural Network
5866	Who are playing the games?
5867	Simple initialization and parametrization of sinusoidal networks via their kernel bandwidth
5869	Autoregressive Graph Network for Learning Multi-step Physics
5870	Scale-invariant Bayesian Neural Networks with Connectivity Tangent Kernel
5871	On the Importance and Applicability of Pre-Training for Federated Learning
5874	On Representing Linear Programs by Graph Neural Networks
5875	Fighting Fire with Fire: Contrastive Debiasing without Bias-free Data via Generative Bias-transformation
5877	LEARNING DYNAMIC ABSTRACT REPRESENTATIONS FOR SAMPLE-EFFICIENT REINFORCEMENT LEARNING
5879	On Representing Mixed-Integer Linear Programs by Graph Neural Networks
5880	Learning Globally Smooth Functions on Manifolds
5882	Fully Online Meta Learning
5883	Corruption-free Single-view Self-supervised Learning on Graphs
5884	VQR: Automated Software Vulnerability Repair Through Vulnerability Queries
5886	Raisin: Residual Algorithms for Versatile Offline Reinforcement Learning
5887	Training Neural Networks with Low-Precision Model Memory
5890	Chasing All-Round Graph Representation Robustness: Model, Training, and Optimization
5893	Robust Algorithms on Adaptive Inputs from Bounded Adversaries
5894	Probe Into Multi-agent Adversarial Reinforcement Learning through Mean-Field Optimal Control
5898	Efficient Data Subset Selection to Generalize Training Across Models: Transductive and Inductive Networks
5899	Pseudometric guided online query and update for offline reinforcement learning
5900	Conservative Exploration in Linear MDPs under Episode-wise Constraints
5901	Proto-Value Networks: Scaling Representation Learning with Auxiliary Tasks
5902	An Integrated Multi-Label Multi-Modal Framework in Deep Metric Learning
5903	Do We Really Need Graph Models for Skeleton-Based Action Recognition? A Topology-Agnostic Approach with Fully-Connected Networks
5904	Offline Reinforcement Learning with Differentiable Function Approximation is Provably Efficient
5905	WikiWhy: Answering and Explaining Cause-and-Effect Questions
5906	Limits of Algorithmic Stability for Distributional Generalization
5909	MixBin: Towards Budgeted Binarization
5912	Ask Me Anything: A simple strategy for prompting language models
