id	number	title	keywords	TL;DR	area	paperhash	pdf
fJY2iCssvIs	5251	Improving the Strength of Human-Like Models in Chess	['Human-like AI', 'Curriculum Learning']	We efficiently train Human-like AI models to play chess at a stronger level, while retaining their human-like style, by extending the concept of curriculum learning to support multiple teachers..	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|improving_the_strength_of_humanlike_models_in_chess	/pdf/a2e615f8bb97f2161a68c2909defa7fe2c96859f.pdf
2x8EKbGU51k	5252	Fine-Tuning Offline Policies With Optimistic Action Selection	[]		Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|finetuning_offline_policies_with_optimistic_action_selection	/pdf/5ab6d6ab4d39d8d5d0f79def210ddd392ccdb6b6.pdf
nQBQByfLeSC	5253	Axiomatic Explainer Locality With Optimal Transport	['Interpretability', 'Explainability', 'Optimal Transport', 'Wasserstein']		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|axiomatic_explainer_locality_with_optimal_transport	/pdf/52e7d3fed4ac9a2992b58b54fbccc1d9f70aa000.pdf
bth6XbnDmib	5254	Approximating any Function via Coreset for Radial Basis Functions: Towards Provable Data Subset Selection For Efficient Neural Networks training	['Data subset selection', 'Coresets', 'Radial basis functions neural networks', 'deep learning']		Deep Learning and representational learning	anonymous|approximating_any_function_via_coreset_for_radial_basis_functions_towards_provable_data_subset_selection_for_efficient_neural_networks_training	/pdf/b29caed09bd45913ca66a60a65589aef0b37a0a2.pdf
4TyNEhI2GdN	5256	TypeT5: Seq2seq Type Inference using Static Analysis	['Type inference', 'Code completion', 'Static analysis', 'Transformers', 'Pre-training']	Combining the strengths of CodeT5 and static analysis to predict Python type annotations.	Applications (eg, speech processing, computer vision, NLP)	anonymous|typet5_seq2seq_type_inference_using_static_analysis	/pdf/8cca8118a15d86dcd965dd62b1866abbe812a540.pdf
aCuFa-RRqtI	5261	Label Propagation with Weak Supervision	['Semi-supervised learning', 'Weakly supervised learning', 'Label propagation']	Theoretical analysis of label propagation with prior information and connection to weak supervision	General Machine Learning (ie none of the above)	anonymous|label_propagation_with_weak_supervision	/pdf/4daf90abba6104302bb16a14a616029ca6e8f005.pdf
K1CNgCJtLLr	5262	CrystalBox: Efficient Model-Agnostic Explanations for Deep RL Controllers	['explainability', 'reinforcement learning']		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|crystalbox_efficient_modelagnostic_explanations_for_deep_rl_controllers	/pdf/f98e9101fd2e0ff11ee98e4bf0825802f998c667.pdf
SbEvg8qlasl	5263	TEXTCRAFT: ZERO-SHOT GENERATION OF HIGH FIDELITY AND DIVERSE SHAPES FROM TEXT	['Text to shape generation', '3D shape generation', 'Zero-Shot Method', 'CLIP', 'Vision-Text models']		Applications (eg, speech processing, computer vision, NLP)	anonymous|textcraft_zeroshot_generation_of_high_fidelity_and_diverse_shapes_from_text	/pdf/881f0e812cb87844c43c5d98ffacec113b6e436c.pdf
qDgEEVS3TYM	5264	A Framework for Comprehensive Evaluations of Graph Neural Network based Community Detection using Node Clustering	['graph neural networks', 'clustering', 'community detection']		Unsupervised and Self-supervised learning	anonymous|a_framework_for_comprehensive_evaluations_of_graph_neural_network_based_community_detection_using_node_clustering	/pdf/dea6fac26084dc16ec4d7f54984efa0d0e43b1f9.pdf
BT4N_v7CLrk	5265	FunkNN: Neural Interpolation for Functional Generation	[]		Generative models	anonymous|funknn_neural_interpolation_for_functional_generation	/pdf/417a1c64f37326f2244e8bd14095daf93c7e7e93.pdf
mCmerkTCG2S	5266	Brain-like representational straightening of natural movies in robust feedforward neural networks	['Perceptual straightening', 'invertibility', 'robustness', 'visual cortex']	Brain-like temporal straightening of natural movies emerge in robust neural networks trained on static images 	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|brainlike_representational_straightening_of_natural_movies_in_robust_feedforward_neural_networks	/pdf/70a8d2e932f6dcac6c85a64f3491ee27b8f07672.pdf
Jbfd7BpQaa-	5267	Balance is Essence: Accelerating Sparse Training via Adaptive Gradient Correction	[]		Deep Learning and representational learning	anonymous|balance_is_essence_accelerating_sparse_training_via_adaptive_gradient_correction	/pdf/fa5dd52a9f74f3457c071b0ebeb8d2ab64314b2e.pdf
gmL46YMpu2J	5268	Promptagator: Few-shot Dense Retrieval From 8 Examples	['large language model', 'few-shot prompting', 'information retrieval']		Applications (eg, speech processing, computer vision, NLP)	anonymous|promptagator_fewshot_dense_retrieval_from_8_examples	/pdf/d3cc8859c1c20f52a68d99bec26d8563f84883d4.pdf
7J-30ilaUZM	5269	Learning Structured Representations by Embedding Class Hierarchy	['structured representations', 'representation learning', 'tree embedding']	We propose to learn structured representations that preserve the hierarchy between label classes by using CPCC as a regularizer.	Deep Learning and representational learning	anonymous|learning_structured_representations_by_embedding_class_hierarchy	/pdf/79a28fedf93a7eb99dec71223ec0b2552db89774.pdf
Ke2uzCpFcP0	5270	High-Precision Regressors for Particle Physics	['Boosted Decision Trees', 'Skip Connections', 'Deep Neural Networks', 'Particle Physics', 'Monte Carlo Simulation', 'Symmetry']	We design and build high-precision regressors that speed up Monte Carlo simulations in particle physics by a thousand to a million times	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|highprecision_regressors_for_particle_physics	/pdf/c0b8a1f280eb9b6a43af670156835a6332bf7c1b.pdf
dL35lx-mTEs	5271	Is Forgetting Less a Good Inductive Bias for Forward Transfer?	['continual learning', 'transfer learning']	Study if forgetting less is a good inductive bias for forward transfer. 	Deep Learning and representational learning	anonymous|is_forgetting_less_a_good_inductive_bias_for_forward_transfer	/pdf/8b680ae5a148e36ff7c783575efc84bd17706ab4.pdf
nJYAl6pVlc	5272	TKIL: Tangent Kernel Optimization for Class Balanced Incremental Learning	['Incremental Learning']	Tangent Kernel optimization for class balanced Incremental Learning that addresses the imbalances in memory-based incremental learning.	Deep Learning and representational learning	anonymous|tkil_tangent_kernel_optimization_for_class_balanced_incremental_learning	/pdf/82ee92a0b22faaed3bdf02069c752e2e67a6a455.pdf
nBi2tQ_Wba	5273	System identification of neural systems: If we got it right, would we know?	['Computational Neuroscience', 'Neural Networks']		Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|system_identification_of_neural_systems_if_we_got_it_right_would_we_know	/pdf/e3bdb590661bd334a411125c56668db64e76e06e.pdf
eGtS3Cuj1Zo	5274	Efficient Proxy for NAS is Extensible Now	['Neural Architecture Search', 'Zero Cost Neural Architecture Search', 'Efficient NAS', 'Self-supervised Learning', 'Computer Vision']	We proposed a configurable and extensible efficient proxy task for evaluating neural architectures with a search method to extend the proxy to various downstream tasks and search spaces.	Deep Learning and representational learning	anonymous|efficient_proxy_for_nas_is_extensible_now	/pdf/09c3676f71572311e1ca649dbb6520f79337b5ae.pdf
X4Jj-SmWX_i	5275	Improving Subgraph Representation Learning via Multi-View Augmentation	['Graph Learning', 'Subgraph Representation Learning', 'Graph Data Augmentation', 'Multi-view Augmentation']	We develop a novel multi-view augmentation mechanism to improve subgraph representation learning models and thus the accuracy of downstream prediction tasks.	Deep Learning and representational learning	anonymous|improving_subgraph_representation_learning_via_multiview_augmentation	/pdf/1f1cebe9bf0a3718b36ef803239fbc0a3acf55fd.pdf
4cOfD2qL6T	5276	Exploring perceptual straightness in learned visual representations	['adversarial robustness', 'deep learning', 'representation learning', 'computer vision', 'neuroscience', 'human vision']		Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|exploring_perceptual_straightness_in_learned_visual_representations	/pdf/119518c766bf67310b763743694bbf90c6dd4ac6.pdf
XC_yGI-0j9	5277	Efficient approximation of neural population structure and correlations with probabilistic circuits	['Computational neuroscience', 'Probabilistic circuits', 'Sum Product networks', 'AI for science']	We present a computationally efficient generative model for a wide range of population structures with higher order correlations and a large number of neurons. 	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|efficient_approximation_of_neural_population_structure_and_correlations_with_probabilistic_circuits	/pdf/ff107f2dd4a94206129a2ffaa134daa43478e7a8.pdf
ceDaKReXBdY	5279	Fairness via Adversarial Attribute Neighbourhood Robust Learning	[]	We propose a principled Robust Adversarial Attribute Neighbourhood (RAAN) loss to debias the classification head and to promote a fairer representation distribution across different sensitive attribute groups with a theoretical guarantee	Deep Learning and representational learning	anonymous|fairness_via_adversarial_attribute_neighbourhood_robust_learning	/pdf/566dbfe2b09d613db6bdffe5a1092b83bbc3a3ee.pdf
49N06mWPFUm	5280	Provably Efficient Reinforcement Learning for Online Adaptive Influence Maximization	['influence maximization', 'reinforcement learning']	We propose a model-based optimistic RL approach to solve the content-dependent online adaptive influence maximization problem.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|provably_efficient_reinforcement_learning_for_online_adaptive_influence_maximization	/pdf/8b426c8887e43e6aaa2998ac612436f6f764827e.pdf
YnPpdxEcZbi	5281	Temporal Change Sensitive Representation for Reinforcement Learing	['Reinforcement Learning', 'Representation Learning']	TCSR is a self-supervised representation learning auxiliary task designed for reinforcement learning methods with a latent dynamic model.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|temporal_change_sensitive_representation_for_reinforcement_learing	/pdf/c10838a1e45f8c6bd4ee51e808f7f0fc2e3f825d.pdf
F8VKQyDgRVj	5282	Neural Compositional Rule Learning for Knowledge Graph Reasoning	['Logical Rule', 'Knowledge Graph', 'Reasoning', 'Compositionality', 'Systematicity']	In this paper, we propose an end-to-end neural model for learning compositional logic rules called NCRL. NCRL treats logic rules as a hierarchical tree, and breaks the rule body into small atomic compositions during inference.	Deep Learning and representational learning	anonymous|neural_compositional_rule_learning_for_knowledge_graph_reasoning	/pdf/9c687a71c1272e31b61f28eb11a7e25fb75999da.pdf
2PI2EKASh_Z	5283	Revisiting Information-Based Clustering with Pseudo-Posterior Models	[]		Unsupervised and Self-supervised learning	anonymous|revisiting_informationbased_clustering_with_pseudoposterior_models	/pdf/c77028dcaab3e58b720a08d404b2691d43c18053.pdf
Jzliv-bxZla	5285	Mitigating Propagation Failures in PINNs using Evolutionary Sampling	['Physics-informed Neural Networks', 'Adaptive Sampling', 'Failure Modes of PINNs.']		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|mitigating_propagation_failures_in_pinns_using_evolutionary_sampling	/pdf/cae8bad87b5d771d905e49d7f7ee75d71e4affca.pdf
H7M_5K5qKJV	5286	Progressive Mix-Up for Few-Shot Supervised Multi-Source Domain Transfer	['Representation Learning', 'Domain Adaptation']		Deep Learning and representational learning	anonymous|progressive_mixup_for_fewshot_supervised_multisource_domain_transfer	/pdf/c39a5db709d44e1af9cea53bf84feed916db5866.pdf
yRkNJh5WgRE	5287	Accelerated Training via Principled Methods for Incrementally Growing Neural Networks	[]		Deep Learning and representational learning	anonymous|accelerated_training_via_principled_methods_for_incrementally_growing_neural_networks	/pdf/9101e69ce3cd553ed68a54d9f69821f416caede8.pdf
RZT4uwbZ5qr	5288	Memory Efficient Dynamic Sparse Training	['Dynamic Sparse Training', 'Sparse Neural Networks']		Deep Learning and representational learning	anonymous|memory_efficient_dynamic_sparse_training	/pdf/cbfb25ddd5cc474e8abe2c6d9743deeda0893b4a.pdf
1C6nCCaRe6p	5291	A Simple Approach for Visual Room Rearrangement: 3D Mapping and Semantic Search	['Embodied AI', 'Deep Learning', 'Object Rearrangement']	A System For Exploring A Scene, Mapping Objects, and Rearranging Objects To A Visual Goal	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|a_simple_approach_for_visual_room_rearrangement_3d_mapping_and_semantic_search	/pdf/48bc312f2b09da1c81e6058fb85900f3ff951817.pdf
86_enbV-pNB	5292	Semi-Supervised Single Domain Generalization with Label-Free Adversarial Data Augmentation	['Representation Learning', 'Domain Generalization']		Deep Learning and representational learning	anonymous|semisupervised_single_domain_generalization_with_labelfree_adversarial_data_augmentation	/pdf/7d3f629222d10e51d9fe9b0672937e71acd89d3a.pdf
JLINxPOVTh7	5293	The Onset of Variance-Limited Behavior for Networks in the Lazy and Rich Regimes	['Feature Learning', 'Neural Tangent Kernel', 'Scaling Laws', 'Deep Ensembles']	Empirical study of neural networks in the overparameterized regime shows how finite-width effects are brought on by initialization variance as sample size grows.	Deep Learning and representational learning	anonymous|the_onset_of_variancelimited_behavior_for_networks_in_the_lazy_and_rich_regimes	/pdf/da4388909f789581450c955a5c2f3083d38bc2a9.pdf
-AEYAk13n_a	5294	DeepReShape: Redesigning  Neural Networks for Private Inference	['Private Inference', 'Neural network design', 'ReLU efficiency']	Redesigning the neural network by distributing the network's ReLU in their order of criticality for higher ReLU-efficiency, and enabling FLOPs-ReLU-Accuracy balance for fast Private Inference. 	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|deepreshape_redesigning_neural_networks_for_private_inference	/pdf/69fb4143ce4f28d3e74142801e829ccdf4d89661.pdf
TwCGI3rVddj	5295	FLGAME: A Game-theoretic Defense against Backdoor Attacks In Federated Learning	[]		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|flgame_a_gametheoretic_defense_against_backdoor_attacks_in_federated_learning	/pdf/a6657c2c63a1178e53f3fc6218eaac7d4db2998d.pdf
MGnPyYQ2QAA	5296	On a Benefit of Masked Language Model Pretraining: Robustness to Simplicity Bias	['language model', 'robustness', 'pretraining']	We theoretically and empirically show that MLM pretraining makes models robust to lexicon-level spurious features.	Deep Learning and representational learning	anonymous|on_a_benefit_of_masked_language_model_pretraining_robustness_to_simplicity_bias	/pdf/c7e29f41f5f4c2b31033fcb14c466477735eaae4.pdf
U086TJFWy4p	5298	Causally-guided Regularization of Graph Attention improves Generalizability	['graph neural network', 'attention', 'generalization', 'regularization', 'causal effect', 'causal interventions', 'interpretability']	We introduce a general regularization framework for graph attention networks that aligns attention weights with the causal effects of interventions on graph connectivity.	Deep Learning and representational learning	anonymous|causallyguided_regularization_of_graph_attention_improves_generalizability	/pdf/ae5866602dba73ab028ddb0912b01e3587f6577e.pdf
ZCTvSF_uVM4	5300	A Theoretical Framework for Inference and Learning in Predictive Coding Networks	['predictive coding', 'backpropagation', 'target propagation', 'machine learning', 'neuroscience']	We provide a comprehensive mathematical framework for understanding predictive coding networks including novel links with target propagation and expectation maximisation and prove that they converge to the same minima as backdrop	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|a_theoretical_framework_for_inference_and_learning_in_predictive_coding_networks	/pdf/547186f95ecdad75291f5946bb31ace1665ed9d5.pdf
nIMifqu2EO	5302	Backpropagation at the Infinitesimal Inference Limit of Energy-Based Models: Unifying Predictive Coding, Equilibrium Propagation, and Contrastive Hebbian Learning	['predictive coding', 'equilibrium propagation', 'contrastive hebbian learning', 'backprop', 'machine learning', 'computational neuroscience']	We unify and provide a single limit for many papers in the literature concerning when energy based models approximate backdrop, typically in the context of biologically plausible learning algorithms	Neuroscience and Cognitive Science (e.g., neural coding, brain-computer interfaces)	anonymous|backpropagation_at_the_infinitesimal_inference_limit_of_energybased_models_unifying_predictive_coding_equilibrium_propagation_and_contrastive_hebbian_learning	/pdf/f43b714b2dbb74467a77066e712e9e8af0645590.pdf
p4X5ZrM2AY	5304	An Empirical Study of the Neural Contextual Bandit Algorithms	['Contextual Bandits', 'Neural Network', 'Neural Bandits']		Deep Learning and representational learning	anonymous|an_empirical_study_of_the_neural_contextual_bandit_algorithms	/pdf/4d9568f7c1bcbd5194267d1a5490e35aac791b4a.pdf
iBdwKIsg4m	5306	f-DM: A Multi-stage Diffusion Model via Progressive Signal Transformation	['diffusion models', 'progressive signal transformation']	We propose a generalized family of diffusion models that incorporates progressive signal transformation including downsampling, blurring and VAEs.	Generative models	anonymous|fdm_a_multistage_diffusion_model_via_progressive_signal_transformation	/pdf/c49140bbfe0d397e5323ca2e919b7833f3a8c27e.pdf
tCsdRTELrZs	5308	A Retrieve-and-Read Framework for Knowledge Graph Reasoning	['Knowledge Graph Reasoning', 'Graph Neural Networks', 'Transformer']	We introduce a Retrieve-and-Read Framework for Knowledge Graph Reasoning	Deep Learning and representational learning	anonymous|a_retrieveandread_framework_for_knowledge_graph_reasoning	/pdf/b0e76653f39e6f3827394a775e98b417d1aa62fb.pdf
4FBUihxz5nm	5309	A Mixture-of-Expert Approach to RL-based Dialogue Management	['Reinforcement learning']	A mixture-of-expert based dialogue manager that is amenable to sequential decision making techniques	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|a_mixtureofexpert_approach_to_rlbased_dialogue_management	/pdf/e32018d8aff14fe4b07d61b96ced3d0988b2fa2d.pdf
lgYzzQ0fX5D	5310	Graph Neural Networks Are More Powerful Than we Think	['graph neural networks', 'expressive power', 'representation', 'graph isomorphism', 'classification', 'spectral decomposition']		Deep Learning and representational learning	anonymous|graph_neural_networks_are_more_powerful_than_we_think	/pdf/f6f5526c134bbca03c6775a1f3128f9d5a6eb194.pdf
IPrzNbddXV	5311	FedExP: Speeding up Federated Averaging via Extrapolation	['Federated Learning', 'Optimization', 'Step Size']	We propose FedExP, a method to adaptively determine the server step size in FedAvg for faster convergence.  	Optimization (eg, convex and non-convex optimization)	anonymous|fedexp_speeding_up_federated_averaging_via_extrapolation	/pdf/741d6467b3a682a515996d4becbc34aa60177b24.pdf
NGv_ui-1wz	5312	Fair Graph Message Passing with Transparency	['Fairness', 'Transparency', 'Graph Neural Networks']	We aim to achieve fair message passsing with transparency to explictly use sensitive attributes in forward progagation instead of backward propagation..	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|fair_graph_message_passing_with_transparency	/pdf/80b15bdf5559f1ef0a9d7e925b87d086f68cb300.pdf
8efJYMBrNb	5313	Multiple sequence alignment as a sequence-to-sequence learning problem	['sequence alignment', 'molecular evolution', 'natural language processing', 'bioinformatics']		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|multiple_sequence_alignment_as_a_sequencetosequence_learning_problem	/pdf/4b8f14e12a9c6ad67322bfa88acebdfcc0957687.pdf
J41IW8Z7mE	5314	Membership Inference Attacks Against Text-to-image Generation Models	['Text-to-image Generation Model', 'Membership inference attacks']	We perform the first privacy analysis of text-to-image generation models through the lens of membership inference.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|membership_inference_attacks_against_texttoimage_generation_models	/pdf/17a2dee76bcd3ce9e94567ae8c438bb30fb4c252.pdf
ZHyTtEd4lXz	5317	Differentiable Channel Selection for Self-Attention	['Differentiable Channel Selection', 'Self-Attention', 'Differentiable Neural Architecture Search', 'Re-IDentification', 'Object Detection', 'Image Classification']	We propose Differentiable Channel Selection (DCS) which searches for informative channels so as to compute semantic attention weights in a self-attention module.	Deep Learning and representational learning	anonymous|differentiable_channel_selection_for_selfattention	/pdf/7b7869c244935893d8d3acd6184b1d4a95259e3d.pdf
1P8eOmWgdk	5319	Model-free Reinforcement Learning that Transfers Using Random Reward Features	['Reinforcement Learning', 'Model-free', 'Transfer', 'Random Features']	We develop model-free reinforcement learning algorithms that transfer across tasks using random features to approximate reward functions.	Reinforcement Learning (eg, decision and control, planning, hierarchical RL, robotics)	anonymous|modelfree_reinforcement_learning_that_transfers_using_random_reward_features	/pdf/cd1905b7764780c913a943e094a3598d5b1a976a.pdf
k8_yVW3Wqln	5320	Systematic Rectification of Language Models via Dead-end Analysis	['Language Models', 'Detoxification', 'Dead-end Theory', 'Reinforcement Learning.']		Applications (eg, speech processing, computer vision, NLP)	anonymous|systematic_rectification_of_language_models_via_deadend_analysis	/pdf/68e98ee9726267032c1a13c1cea7dcef1acd172c.pdf
-Yzz6vlX7V-	5321	Variable Compositionality Reliably Emerges in Neural Networks	['compositionality', 'emergence', 'generalization', 'regularity']	Compositional systems reliably emerge between neural networks- just with natural language like variation.	Deep Learning and representational learning	anonymous|variable_compositionality_reliably_emerges_in_neural_networks	/pdf/94428396bc760d508590e08307a9004cfe16c85c.pdf
erHaiO9gz3m	5322	A Kernel-Based View of Language Model Fine-Tuning	['language models', 'fine-tuning', 'neural tangent kernels', 'tensor programs']	We show when language model fine-tuning can be in the kernel regime and derive a new kernel formula to describe Adam, and we empirically validate that this kernel can solve many downstream tasks.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|a_kernelbased_view_of_language_model_finetuning	/pdf/f58fe11bbc37e580117f827829e615a0252ded96.pdf
7wrq3vHcMM	5323	First Steps Toward Understanding the Extrapolation of Nonlinear Models to Unseen Domains	['extrapolation of nonlinear models', 'theory', 'structured domain shift', 'gaussian kernel']	We prove the first result for understanding the extrapolation of nonlinear model class with structured domain shifts.	Theory (eg, control theory, learning theory, algorithmic game theory)	anonymous|first_steps_toward_understanding_the_extrapolation_of_nonlinear_models_to_unseen_domains	/pdf/10d4e8b6af99da4a1cb40430db00b941605ee27a.pdf
yEsj8pGNl1	5324	Projective Proximal Gradient Descent for Nonconvex Nonsmooth Optimization: Fast Convergence Without Kurdyka-Lojasiewicz (KL) Property	['Nonconvex Nonsmooth Optimization', 'Projective Proximal Gradient Descent', 'Kurdyka-Lojasiewicz Property', 'Optimal Convergence Rate.']	We propose Projected Proximal Gradient Descent (PPGD) which solves a class of non-convex and non-smooth optimization problems with the Nesterov's optimal convergence rate.	Optimization (eg, convex and non-convex optimization)	anonymous|projective_proximal_gradient_descent_for_nonconvex_nonsmooth_optimization_fast_convergence_without_kurdykalojasiewicz_kl_property	/pdf/cf9b4bae59a2fac992c920d92fa0c52d9f4025a0.pdf
ctLFd1-gHJ	5325	Just Avoid Robust Inaccuracy: Boosting Robustness Without Sacrificing Accuracy	['robustness']		Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|just_avoid_robust_inaccuracy_boosting_robustness_without_sacrificing_accuracy	/pdf/30562d7f103c494e211655106a7422d8dc3f4cea.pdf
apxFz3xWhF	5326	Provable Re-Identification Privacy	['privacy', 'membership inference', 're-identification']	We propose a novel privacy notion with easily interpretable guarantees and a practical algorithm for achieving it on many machine learning tasks. We precisely characterize the relationship with differential privacy and experiments confirm our theory.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|provable_reidentification_privacy	/pdf/2146416855b6654a87932ffe7b3bad5c47709ed3.pdf
gL68u5UuWa	5327	Maximum Likelihood Learning of Energy-Based Models for Simulation-Based Inference	['Simulation Based Inference', 'Energy Based Models', 'Maximum Likelihood']	We introduce two Synthetic Likelihood methods for Simulation-Based Inference using Conditional Energy-Based Models	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|maximum_likelihood_learning_of_energybased_models_for_simulationbased_inference	/pdf/1591ce170fc911938fe47e95f6f908718709cb01.pdf
_qVhsWyWB9	5330	Deep Learning From Crowdsourced Labels: Coupled Cross-Entropy Minimization, Identifiability, and Regularization	['deep learning', 'learning under noisy labels', 'neural classifier', 'end-to-end learning', 'crowdsourcing']		Deep Learning and representational learning	anonymous|deep_learning_from_crowdsourced_labels_coupled_crossentropy_minimization_identifiability_and_regularization	/pdf/300bdad6402aafdf78276d3417be403735bf5889.pdf
zHSaBQtj-l	5331	Differentiable Rendering with Reparameterized Volume Sampling	['neural radiance fields', 'differentiable rendering', 'importance sampling', 'reparameterization trick']	An importance sampling-based rendering algorithm for neural radiance fields based alleviates the costs of redundant radiance computation.	Applications (eg, speech processing, computer vision, NLP)	anonymous|differentiable_rendering_with_reparameterized_volume_sampling	/pdf/b1961e8136f2b02f6a228ccab87d2fd59ef71c2a.pdf
UJTgQBc91_	5332	Progressive Prompts: Continual Learning for Language Models without Forgetting	['natural language processing', 'continual learning', 'prompt tuning']		Applications (eg, speech processing, computer vision, NLP)	anonymous|progressive_prompts_continual_learning_for_language_models_without_forgetting	/pdf/8a24ef2bae5ec8b2ed5e165fe2fe011e4df98dbd.pdf
_TbyZ0OxvC	5333	A Reproducible and Realistic Evaluation of Partial Domain Adaptation Methods	['Domain adaptation', 'benchmark', 'reproducible research', 'model selection']		Unsupervised and Self-supervised learning	anonymous|a_reproducible_and_realistic_evaluation_of_partial_domain_adaptation_methods	/pdf/9d7092e6450d7be317cc9aea5247a0b2fd59226c.pdf
dWhS55KGSKy	5334	Query by Self	['Active learning', 'Kalman Filter', 'Variance']		Deep Learning and representational learning	anonymous|query_by_self	/pdf/6cccd1bd56dd5a1334a5275935235c0bf32fc69e.pdf
fPVRcJqspu	5336	GOGGLE: Generative Modelling for Tabular Data by Learning Relational Structure	['tabular data', 'synthetic data', 'generative model']		Generative models	anonymous|goggle_generative_modelling_for_tabular_data_by_learning_relational_structure	/pdf/7c42d020b8a4b65bf74370ef84d6d14cff69cfe6.pdf
wyjAf9GPD_	5337	Koopman Operator Learning for Accelerating Quantum Optimization and Machine Learning	['Koopman operators', 'quantum optimization', 'machine learning']	Koopman opeartor learning for accelerating quantum optimization and quantum machine learning.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|koopman_operator_learning_for_accelerating_quantum_optimization_and_machine_learning	/pdf/180b18e16db865ff702c92fe18dfd17eb2cc9842.pdf
6u7mf9s2A9	5338	Interpretable Geometric Deep Learning via Learnable Randomness Injection	['Geometric Deep Learning', 'Interpretation', 'Graph Neural Networks']		Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|interpretable_geometric_deep_learning_via_learnable_randomness_injection	/pdf/c51dcf066f80c10b03fbaaa0008204dcea7102e1.pdf
GAGpLgWAWX	5339	Factors Influencing Generalization in Chaotic Dynamical Systems	['generalization', 'multi-task learning', 'chaos', 'dynamical systems', 'representation learning']	We explore factors influencing in- and out-of-distribution generalisation in forecasting chaotic dynamics.	Machine Learning for Sciences (eg biology, physics, health sciences, social sciences, climate/sustainability )	anonymous|factors_influencing_generalization_in_chaotic_dynamical_systems	/pdf/5a8832e44e1ba4c9a180d96e74a4216907c3289a.pdf
MzQEMwIzlL	5340	Cross-Domain Few-Shot Relation Extraction via Representation Learning and Domain Adaptation	['few-shot', 'domain adaptation', 'relation extraction']		Applications (eg, speech processing, computer vision, NLP)	anonymous|crossdomain_fewshot_relation_extraction_via_representation_learning_and_domain_adaptation	/pdf/b43f277e8d3c6ead5a7f14f25f7b02618adb3080.pdf
6BLZcpw1sh	5341	Image Classification by Throwing Quantum Kitchen Sinks at Tensor Networks	[]		General Machine Learning (ie none of the above)	anonymous|image_classification_by_throwing_quantum_kitchen_sinks_at_tensor_networks	/pdf/21fe7ce467d46d3f689d05ed7375b0fb1c3c6443.pdf
Lmff9URfo5	5343	Cooperation or Competition: Avoiding Player Domination for Multi-target Robustness by Adaptive Budgets	['Multi-target Adversarial Training', 'Bargaining Game']	For multi-target adversarial training, we identify a phenomenon named player domination which leads to the non-convergence of previous algorithms and further design a novel adaptive budget method to achieve better robustness.	Social Aspects of Machine Learning (eg, AI safety, fairness, privacy, interpretability, human-AI interaction, ethics)	anonymous|cooperation_or_competition_avoiding_player_domination_for_multitarget_robustness_by_adaptive_budgets	/pdf/c9af44b2e943627209543202930acb8c2f97b68b.pdf
u9o4qgwJlj	5347	SaiT: Sparse Vision Transformers through Adaptive Token Pruning	['pruning', 'vision transformer', 'computer vision', 'deep learning']	This work proposes a general dense/sparse training framework and adaptive token pruning strategies for efficient vision transformer model acceleration.	Applications (eg, speech processing, computer vision, NLP)	anonymous|sait_sparse_vision_transformers_through_adaptive_token_pruning	/pdf/c05211970a5ad6b7eb89ea177806ded1eefe318c.pdf
